excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
03/2021;HJK;2021;3;VI;25 a 29;55;51;28,1;21
03/2021;HJK;2021;3;VII;30 a 34;75;39;29,3;15
03/2021;HJK;2021;3;VIII;> 34;85;25;21,25;17
03/2021;HJXXIII;2021;3;I;0 a 4;4;17;0,68;0
03/2021;HJXXIII;2021;3;II;5 a 9;8;33;2,64;2
03/2021;HJXXIII;2021;3;III;10 a 14;15;44;6,6;7
03/2021;HJXXIII;2021;3;IV;15 a 19;25;31;7,75;14
03/2021;HJXXIII;2021;3;V;20 a 24;40;18;7,2;10
03/2021;HJXXIII;2021;3;VI;25 a 29;55;6;3,3;4
03/2021;HJXXIII;2021;3;VII;30 a 34;75;3;2,25;0
03/2021;HJXXIII;2021;3;VIII;> 34;85;0;0,0;0
03/2021;HRAD;2021;3;I;0 a 4;4;0;0,0;0
03/2021;HRAD;2021;3;II;5 a 9;8;1;0,08;0
03/2021;HRAD;2021;3;III;10 a 14;15;5;0,75;2
03/2021;HRAD;2021;3;IV;15 a 19;25;2;0,5;0
03/2021;HRAD;2021;3;V;20 a 24;40;8;3,2;4
03/2021;HRAD;2021;3;VI;25 a 29;55;5;2,75;2
03/2021;HRAD;2021;3;VII;30 a 34;75;0;0,0;0
03/2021;HRAD;2021;3;VIII;> 34;85;0;0,0;0
03/2021;HRBJA;2021;3;I;0 a 4;4;0;0,0;0
03/2021;HRBJA;2021;3;II;5 a 9;8;2;0,16;0
03/2021;HRBJA;2021;3;III;10 a 14;15;1;0,15;0
03/2021;HRBJA;2021;3;IV;15 a 19;25;7;1,75;1
03/2021;HRBJA;2021;3;V;20 a 24;40;8;3,2;3
03/2021;HRBJA;2021;3;VI;25 a 29;55;4;2,2;2
03/2021;HRBJA;2021;3;VII;30 a 34;75;0;0,0;0
03/2021;HRBJA;2021;3;VIII;> 34;85;0;0,0;0
03/2021;HRJP;2021;3;I;0 a 4;4;0;0,0;0
03/2021;HRJP;2021;3;II;5 a 9;8;3;0,24;0
03/2021;HRJP;2021;3;III;10 a 14;15;20;3,0;3
03/2021;HRJP;2021;3;IV;15 a 19;25;30;7,5;9
03/2021;HRJP;2021;3;V;20 a 24;40;6;2,4;3
03/2021;HRJP;2021;3;VI;25 a 29;55;0;0,0;0
03/2021;HRJP;2021;3;VII;30 a 34;75;0;0,0;0
03/2021;HRJP;2021;3;VIII;> 34;85;0;0,0;0
03/2021;MOV;2021;3;I;0 a 4;4;0;0,0;0
03/2021;MOV;2021;3;II;5 a 9;8;0;0,0;0
03/2021;MOV;2021;3;III;10 a 14;15;0;0,0;0
03/2021;MOV;2021;3;IV;15 a 19;25;0;0,0;0
03/2021;MOV;2021;3;V;20 a 24;40;0;0,0;0
03/2021;MOV;2021;3;VI;25 a 29;55;0;0,0;0
03/2021;MOV;2021;3;VII;30 a 34;75;0;0,0;0
03/2021;MOV;2021;3;VIII;> 34;85;0;0,0;0
04/2021;HAC;2021;4;I;0 a 4;4;0;0,0;0
04/2021;HAC;2021;4;II;5 a 9;8;5;0,4;0
04/2021;HAC;2021;4;III;10 a 14;15;13;1,95;1
04/2021;HAC;2021;4;IV;15 a 19;25;7;1,75;1
04/2021;HAC;2021;4;V;20 a 24;40;4;1,6;2
04/2021;HAC;2021;4;VI;25 a 29;55;4;2,2;3
04/2021;HAC;2021;4;VII;30 a 34;75;4;3,0;4
04/2021;HAC;2021;4;VIII;> 34;85;0;0,0;0
04/2021;HEM;2021;4;I;0 a 4;4;0;0,0;0
04/2021;HEM;2021;4;II;5 a 9;8;1;0,08;1
04/2021;HEM;2021;4;III;10 a 14;15;9;1,35;6
04/2021;HEM;2021;4;IV;15 a 19;25;25;6,25;13
04/2021;HEM;2021;4;V;20 a 24;40;25;10,0;12
04/2021;HEM;2021;4;VI;25 a 29;55;13;7,15;9
04/2021;HEM;2021;4;VII;30 a 34;75;2;1,5;2
04/2021;HEM;2021;4;VIII;> 34;85;9;7,65;7
04/2021;HJK;2021;4;I;0 a 4;4;62;2,48;2
04/2021;HJK;2021;4;II;5 a 9;8;151;12,08;8
04/2021;HJK;2021;4;III;10 a 14;15;192;28,9;10
04/2021;HJK;2021;4;IV;15 a 19;25;167;41,8;25
04/2021;HJK;2021;4;V;20 a 24;40;105;42,0;24
04/2021;HJK;2021;4;VI;25 a 29;55;53;29,199999999999996;18
04/2021;HJK;2021;4;VII;30 a 34;75;34;25,55;17
04/2021;HJK;2021;4;VIII;> 34;85;29;24,650000000000002;19
04/2021;HJXXIII;2021;4;I;0 a 4;4;5;0,2;0
04/2021;HJXXIII;2021;4;II;5 a 9;8;19;1,52;1
04/2021;HJXXIII;2021;4;III;10 a 14;15;25;3,75;4
04/2021;HJXXIII;2021;4;IV;15 a 19;25;39;9,75;6
04/2021;HJXXIII;2021;4;V;20 a 24;40;22;8,8;8
04/2021;HJXXIII;2021;4;VI;25 a 29;55;12;6,6;8
04/2021;HJXXIII;2021;4;VII;30 a 34;75;2;1,5;2
04/2021;HJXXIII;2021;4;VIII;> 34;85;0;0,0;0
04/2021;HRAD;2021;4;I;0 a 4;4;0;0,0;0
04/2021;HRAD;2021;4;II;5 a 9;8;0;0,0;0
04/2021;HRAD;2021;4;III;10 a 14;15;2;0,3;0
04/2021;HRAD;2021;4;IV;15 a 19;25;11;2,75;2
04/2021;HRAD;2021;4;V;20 a 24;40;8;3,2;3
04/2021;HRAD;2021;4;VI;25 a 29;55;2;1,1;1
04/2021;HRAD;2021;4;VII;30 a 34;75;0;0,0;0
04/2021;HRAD;2021;4;VIII;> 34;85;0;0,0;0
04/2021;HRBJA;2021;4;I;0 a 4;4;0;0,0;0
04/2021;HRBJA;2021;4;II;5 a 9;8;4;0,32;0
04/2021;HRBJA;2021;4;III;10 a 14;15;9;1,35;0
04/2021;HRBJA;2021;4;IV;15 a 19;25;8;2,0;1
04/2021;HRBJA;2021;4;V;20 a 24;40;4;1,6;2
04/2021;HRBJA;2021;4;VI;25 a 29;55;6;3,3;5
04/2021;HRBJA;2021;4;VII;30 a 34;75;2;1,5;1
04/2021;HRBJA;2021;4;VIII;> 34;85;1;0,85;1
04/2021;HRJP;2021;4;I;0 a 4;4;0;0,0;0
04/2021;HRJP;2021;4;II;5 a 9;8;2;0,16;0
04/2021;HRJP;2021;4;III;10 a 14;15;18;2,7;4
04/2021;HRJP;2021;4;IV;15 a 19;25;30;7,5;4
04/2021;HRJP;2021;4;V;20 a 24;40;7;2,8;3
04/2021;HRJP;2021;4;VI;25 a 29;55;0;0,0;0
04/2021;HRJP;2021;4;VII;30 a 34;75;0;0,0;0
04/2021;HRJP;2021;4;VIII;> 34;85;0;0,0;0
04/2021;MOV;2021;4;I;0 a 4;4;0;0,0;0
04/2021;MOV;2021;4;II;5 a 9;8;0;0,0;0
04/2021;MOV;2021;4;III;10 a 14;15;0;0,0;0
04/2021;MOV;2021;4;IV;15 a 19;25;0;0,0;0
04/2021;MOV;2021;4;V;20 a 24;40;0;0,0;0
04/2021;MOV;2021;4;VI;25 a 29;55;0;0,0;0
04/2021;MOV;2021;4;VII;30 a 34;75;0;0,0;0
04/2021;MOV;2021;4;VIII;> 34;85;0;0,0;0
05/2021;HAC;2021;5;I;0 a 4;4;0;0,0;0
05/2021;HAC;2021;5;II;5 a 9;8;6;0,48;0
05/2021;HAC;2021;5;III;10 a 14;15;13;1,95;0
05/2021;HAC;2021;5;IV;15 a 19;25;11;2,75;0
05/2021;HAC;2021;5;V;20 a 24;40;5;2,0;0
05/2021;HAC;2021;5;VI;25 a 29;55;1;0,55;0
05/2021;HAC;2021;5;VII;30 a 34;75;1;0,75;1
05/2021;HAC;2021;5;VIII;> 34;85;0;0,0;0
05/2021;HEM;2021;5;I;0 a 4;4;0;0,0;0
05/2021;HEM;2021;5;II;5 a 9;8;3;0,24;0
05/2021;HEM;2021;5;III;10 a 14;15;17;2,55;7
05/2021;HEM;2021;5;IV;15 a 19;25;19;4,75;8
05/2021;HEM;2021;5;V;20 a 24;40;14;5,6;4
05/2021;HEM;2021;5;VI;25 a 29;55;7;3,85;4
05/2021;HEM;2021;5;VII;30 a 34;75;3;2,25;2
05/2021;HEM;2021;5;VIII;> 34;85;3;2,55;3
05/2021;HJK;2021;5;I;0 a 4;4;68;2,7199999999999998;4
05/2021;HJK;2021;5;II;5 a 9;8;163;13,04;7
05/2021;HJK;2021;5;III;10 a 14;15;195;29,35;11
05/2021;HJK;2021;5;IV;15 a 19;25;160;40,05;22
05/2021;HJK;2021;5;V;20 a 24;40;104;41,6;23
05/2021;HJK;2021;5;VI;25 a 29;55;44;24,25;17
05/2021;HJK;2021;5;VII;30 a 34;75;44;33,05;18
05/2021;HJK;2021;5;VIII;> 34;85;21;17,85;16
05/2021;HJXXIII;2021;5;I;0 a 4;4;2;0,08;1
05/2021;HJXXIII;2021;5;II;5 a 9;8;24;1,92;0
05/2021;HJXXIII;2021;5;III;10 a 14;15;28;4,2;4
05/2021;HJXXIII;2021;5;IV;15 a 19;25;39;9,75;4
05/2021;HJXXIII;2021;5;V;20 a 24;40;18;7,2;8
05/2021;HJXXIII;2021;5;VI;25 a 29;55;9;4,95;7
05/2021;HJXXIII;2021;5;VII;30 a 34;75;5;3,75;4
05/2021;HJXXIII;2021;5;VIII;> 34;85;0;0,0;0
05/2021;HRAD;2021;5;I;0 a 4;4;0;0,0;0
05/2021;HRAD;2021;5;II;5 a 9;8;1;0,08;1
05/2021;HRAD;2021;5;III;10 a 14;15;4;0,6;0
05/2021;HRAD;2021;5;IV;15 a 19;25;8;2,0;2
05/2021;HRAD;2021;5;V;20 a 24;40;5;2,0;0
05/2021;HRAD;2021;5;VI;25 a 29;55;5;2,75;3
05/2021;HRAD;2021;5;VII;30 a 34;75;1;0,75;1
05/2021;HRAD;2021;5;VIII;> 34;85;0;0,0;0
05/2021;HRBJA;2021;5;I;0 a 4;4;0;0,0;0
05/2021;HRBJA;2021;5;II;5 a 9;8;2;0,16;0
05/2021;HRBJA;2021;5;III;10 a 14;15;3;0,45;0
05/2021;HRBJA;2021;5;IV;15 a 19;25;13;3,25;3
05/2021;HRBJA;2021;5;V;20 a 24;40;3;1,2;1
05/2021;HRBJA;2021;5;VI;25 a 29;55;4;2,2;1
05/2021;HRBJA;2021;5;VII;30 a 34;75;1;0,75;0
05/2021;HRBJA;2021;5;VIII;> 34;85;0;0,0;0
05/2021;HRJP;2021;5;I;0 a 4;4;0;0,0;0
05/2021;HRJP;2021;5;II;5 a 9;8;3;0,24;0
05/2021;HRJP;2021;5;III;10 a 14;15;22;3,3;3
05/2021;HRJP;2021;5;IV;15 a 19;25;25;6,25;4
05/2021;HRJP;2021;5;V;20 a 24;40;5;2,0;0
05/2021;HRJP;2021;5;VI;25 a 29;55;0;0,0;0
05/2021;HRJP;2021;5;VII;30 a 34;75;0;0,0;0
05/2021;HRJP;2021;5;VIII;> 34;85;0;0,0;0
05/2021;MOV;2021;5;I;0 a 4;4;0;0,0;0
05/2021;MOV;2021;5;II;5 a 9;8;0;0,0;0
05/2021;MOV;2021;5;III;10 a 14;15;0;0,0;0
05/2021;MOV;2021;5;IV;15 a 19;25;0;0,0;0
05/2021;MOV;2021;5;V;20 a 24;40;0;0,0;0
05/2021;MOV;2021;5;VI;25 a 29;55;0;0,0;0
05/2021;MOV;2021;5;VII;30 a 34;75;0;0,0;0
05/2021;MOV;2021;5;VIII;> 34;85;0;0,0;0
06/2021;HAC;2021;6;I;0 a 4;4;1;0,04;0
06/2021;HAC;2021;6;II;5 a 9;8;3;0,24;0
06/2021;HAC;2021;6;III;10 a 14;15;19;2,85;0
06/2021;HAC;2021;6;IV;15 a 19;25;13;3,25;0
06/2021;HAC;2021;6;V;20 a 24;40;8;3,2;2
06/2021;HAC;2021;6;VI;25 a 29;55;3;1,65;3
06/2021;HAC;2021;6;VII;30 a 34;75;4;3,0;3
06/2021;HAC;2021;6;VIII;> 34;85;2;1,7;2
06/2021;HEM;2021;6;I;0 a 4;4;0;0,0;0
06/2021;HEM;2021;6;II;5 a 9;8;1;0,08;0
06/2021;HEM;2021;6;III;10 a 14;15;17;2,55;7
06/2021;HEM;2021;6;IV;15 a 19;25;26;6,5;8
06/2021;HEM;2021;6;V;20 a 24;40;12;4,8;1
06/2021;HEM;2021;6;VI;25 a 29;55;9;4,95;2
06/2021;HEM;2021;6;VII;30 a 34;75;3;2,25;2
06/2021;HEM;2021;6;VIII;> 34;85;1;0,85;1
06/2021;HJK;2021;6;I;0 a 4;4;75;3,0;3
06/2021;HJK;2021;6;II;5 a 9;8;163;13,04;9
06/2021;HJK;2021;6;III;10 a 14;15;198;29,800000000000004;11
06/2021;HJK;2021;6;IV;15 a 19;25;158;39,55;19
06/2021;HJK;2021;6;V;20 a 24;40;106;42,400000000000006;24
06/2021;HJK;2021;6;VI;25 a 29;55;45;24,799999999999997;17
06/2021;HJK;2021;6;VII;30 a 34;75;39;29,3;13
06/2021;HJK;2021;6;VIII;> 34;85;24;20,4;17
06/2021;HJXXIII;2021;6;I;0 a 4;4;2;0,08;0
06/2021;HJXXIII;2021;6;II;5 a 9;8;22;1,76;1
06/2021;HJXXIII;2021;6;III;10 a 14;15;34;5,1;0
06/2021;HJXXIII;2021;6;IV;15 a 19;25;21;5,25;4
06/2021;HJXXIII;2021;6;V;20 a 24;40;29;11,6;7
06/2021;HJXXIII;2021;6;VI;25 a 29;55;6;3,3;4
06/2021;HJXXIII;2021;6;VII;30 a 34;75;4;3,0;1
06/2021;HJXXIII;2021;6;VIII;> 34;85;0;0,0;0
06/2021;HRAD;2021;6;I;0 a 4;4;0;0,0;0
06/2021;HRAD;2021;6;II;5 a 9;8;1;0,08;0
06/2021;HRAD;2021;6;III;10 a 14;15;3;0,45;1
06/2021;HRAD;2021;6;IV;15 a 19;25;4;1,0;3
06/2021;HRAD;2021;6;V;20 a 24;40;7;2,8;4
06/2021;HRAD;2021;6;VI;25 a 29;55;4;2,2;3
06/2021;HRAD;2021;6;VII;30 a 34;75;0;0,0;0
06/2021;HRAD;2021;6;VIII;> 34;85;0;0,0;0
06/2021;HRBJA;2021;6;I;0 a 4;4;0;0,0;0
06/2021;HRBJA;2021;6;II;5 a 9;8;1;0,08;0
06/2021;HRBJA;2021;6;III;10 a 14;15;4;0,6;1
06/2021;HRBJA;2021;6;IV;15 a 19;25;5;1,25;0
06/2021;HRBJA;2021;6;V;20 a 24;40;1;0,4;1
06/2021;HRBJA;2021;6;VI;25 a 29;55;6;3,3;4
06/2021;HRBJA;2021;6;VII;30 a 34;75;1;0,75;1
06/2021;HRBJA;2021;6;VIII;> 34;85;1;0,85;1
06/2021;HRJP;2021;6;I;0 a 4;4;1;0,04;0
06/2021;HRJP;2021;6;II;5 a 9;8;2;0,16;0
06/2021;HRJP;2021;6;III;10 a 14;15;15;2,25;1
06/2021;HRJP;2021;6;IV;15 a 19;25;21;5,25;4
06/2021;HRJP;2021;6;V;20 a 24;40;12;4,8;3
06/2021;HRJP;2021;6;VI;25 a 29;55;0;0,0;0
06/2021;HRJP;2021;6;VII;30 a 34;75;0;0,0;0
06/2021;HRJP;2021;6;VIII;> 34;85;0;0,0;0
06/2021;MOV;2021;6;I;0 a 4;4;0;0,0;0
06/2021;MOV;2021;6;II;5 a 9;8;0;0,0;0
06/2021;MOV;2021;6;III;10 a 14;15;0;0,0;0
06/2021;MOV;2021;6;IV;15 a 19;25;0;0,0;0
06/2021;MOV;2021;6;V;20 a 24;40;0;0,0;0
06/2021;MOV;2021;6;VI;25 a 29;55;0;0,0;0
06/2021;MOV;2021;6;VII;30 a 34;75;0;0,0;0
06/2021;MOV;2021;6;VIII;> 34;85;0;0,0;0
07/2021;HAC;2021;7;I;0 a 4;4;3;0,12;0
07/2021;HAC;2021;7;II;5 a 9;8;9;0,72;0
07/2021;HAC;2021;7;III;10 a 14;15;14;2,1;0
07/2021;HAC;2021;7;IV;15 a 19;25;8;2,0;1
07/2021;HAC;2021;7;V;20 a 24;40;8;3,2;0
07/2021;HAC;2021;7;VI;25 a 29;55;3;1,65;0
07/2021;HAC;2021;7;VII;30 a 34;75;4;3,0;1
07/2021;HAC;2021;7;VIII;> 34;85;1;0,85;1
07/2021;HEM;2021;7;I;0 a 4;4;1;0,04;0
07/2021;HEM;2021;7;II;5 a 9;8;9;0,72;2
07/2021;HEM;2021;7;III;10 a 14;15;20;3,0;0
07/2021;HEM;2021;7;IV;15 a 19;25;17;4,25;5
07/2021;HEM;2021;7;V;20 a 24;40;16;6,4;4
07/2021;HEM;2021;7;VI;25 a 29;55;10;5,5;4
07/2021;HEM;2021;7;VII;30 a 34;75;3;2,25;2
07/2021;HEM;2021;7;VIII;> 34;85;2;1,7;2
07/2021;HJK;2021;7;I;0 a 4;4;64;2,5599999999999996;2
07/2021;HJK;2021;7;II;5 a 9;8;152;12,16;9
07/2021;HJK;2021;7;III;10 a 14;15;198;29,800000000000004;8
07/2021;HJK;2021;7;IV;15 a 19;25;171;42,8;20
07/2021;HJK;2021;7;V;20 a 24;40;107;42,8;26
07/2021;HJK;2021;7;VI;25 a 29;55;47;25,9;17
07/2021;HJK;2021;7;VII;30 a 34;75;37;27,8;12
07/2021;HJK;2021;7;VIII;> 34;85;21;17,85;15
07/2021;HJXXIII;2021;7;I;0 a 4;4;2;0,08;0
07/2021;HJXXIII;2021;7;II;5 a 9;8;32;2,56;0
07/2021;HJXXIII;2021;7;III;10 a 14;15;35;5,25;1
07/2021;HJXXIII;2021;7;IV;15 a 19;25;35;8,75;3
07/2021;HJXXIII;2021;7;V;20 a 24;40;21;8,4;9
07/2021;HJXXIII;2021;7;VI;25 a 29;55;7;3,85;2
07/2021;HJXXIII;2021;7;VII;30 a 34;75;3;2,25;3
07/2021;HJXXIII;2021;7;VIII;> 34;85;3;2,55;2
07/2021;HRAD;2021;7;I;0 a 4;4;0;0,0;0
07/2021;HRAD;2021;7;II;5 a 9;8;1;0,08;0
07/2021;HRAD;2021;7;III;10 a 14;15;6;0,9;0
07/2021;HRAD;2021;7;IV;15 a 19;25;1;0,25;0
07/2021;HRAD;2021;7;V;20 a 24;40;7;2,8;1
07/2021;HRAD;2021;7;VI;25 a 29;55;5;2,75;3
07/2021;HRAD;2021;7;VII;30 a 34;75;0;0,0;0
07/2021;HRAD;2021;7;VIII;> 34;85;0;0,0;0
07/2021;HRBJA;2021;7;I;0 a 4;4;0;0,0;0
07/2021;HRBJA;2021;7;II;5 a 9;8;1;0,08;0
07/2021;HRBJA;2021;7;III;10 a 14;15;2;0,3;1
07/2021;HRBJA;2021;7;IV;15 a 19;25;7;1,75;1
07/2021;HRBJA;2021;7;V;20 a 24;40;9;3,6;4
07/2021;HRBJA;2021;7;VI;25 a 29;55;2;1,1;0
07/2021;HRBJA;2021;7;VII;30 a 34;75;0;0,0;0
07/2021;HRBJA;2021;7;VIII;> 34;85;2;1,7;2
07/2021;HRJP;2021;7;I;0 a 4;4;1;0,04;0
07/2021;HRJP;2021;7;II;5 a 9;8;1;0,08;0
07/2021;HRJP;2021;7;III;10 a 14;15;9;1,35;1
07/2021;HRJP;2021;7;IV;15 a 19;25;16;4,0;2
07/2021;HRJP;2021;7;V;20 a 24;40;11;4,4;0
07/2021;HRJP;2021;7;VI;25 a 29;55;9;4,95;4
07/2021;HRJP;2021;7;VII;30 a 34;75;4;3,0;2
07/2021;HRJP;2021;7;VIII;> 34;85;3;2,55;0
07/2021;MOV;2021;7;I;0 a 4;4;0;0,0;0
07/2021;MOV;2021;7;II;5 a 9;8;0;0,0;0
07/2021;MOV;2021;7;III;10 a 14;15;0;0,0;0
07/2021;MOV;2021;7;IV;15 a 19;25;0;0,0;0
07/2021;MOV;2021;7;V;20 a 24;40;0;0,0;0
07/2021;MOV;2021;7;VI;25 a 29;55;0;0,0;0
07/2021;MOV;2021;7;VII;30 a 34;75;0;0,0;0
07/2021;MOV;2021;7;VIII;> 34;85;0;0,0;0
08/2021;HAC;2021;8;I;0 a 4;4;4;0,16;0
08/2021;HAC;2021;8;II;5 a 9;8;12;0,96;0
08/2021;HAC;2021;8;III;10 a 14;15;11;1,65;2
08/2021;HAC;2021;8;IV;15 a 19;25;8;2,0;0
08/2021;HAC;2021;8;V;20 a 24;40;5;2,0;2
08/2021;HAC;2021;8;VI;25 a 29;55;3;1,65;0
08/2021;HAC;2021;8;VII;30 a 34;75;2;1,5;2
08/2021;HAC;2021;8;VIII;> 34;85;5;4,25;3
08/2021;HEM;2021;8;I;0 a 4;4;0;0,0;0
08/2021;HEM;2021;8;II;5 a 9;8;7;0,56;1
08/2021;HEM;2021;8;III;10 a 14;15;12;1,8;0
08/2021;HEM;2021;8;IV;15 a 19;25;13;3,25;1
08/2021;HEM;2021;8;V;20 a 24;40;14;5,6;3
08/2021;HEM;2021;8;VI;25 a 29;55;10;5,5;2
08/2021;HEM;2021;8;VII;30 a 34;75;6;4,5;4
08/2021;HEM;2021;8;VIII;> 34;85;1;0,85;0
08/2021;HJK;2021;8;I;0 a 4;4;64;2,5599999999999996;3
08/2021;HJK;2021;8;II;5 a 9;8;155;12,4;7
08/2021;HJK;2021;8;III;10 a 14;15;198;29,800000000000004;11
08/2021;HJK;2021;8;IV;15 a 19;25;174;43,55;20
08/2021;HJK;2021;8;V;20 a 24;40;101;40,4;23
08/2021;HJK;2021;8;VI;25 a 29;55;42;23,15;16
08/2021;HJK;2021;8;VII;30 a 34;75;29;21,8;10
08/2021;HJK;2021;8;VIII;> 34;85;18;15,3;13
08/2021;HJXXIII;2021;8;I;0 a 4;4;2;0,08;0
08/2021;HJXXIII;2021;8;II;5 a 9;8;32;2,56;0
08/2021;HJXXIII;2021;8;III;10 a 14;15;35;5,25;1
08/2021;HJXXIII;2021;8;IV;15 a 19;25;35;8,75;3
08/2021;HJXXIII;2021;8;V;20 a 24;40;21;8,4;9
08/2021;HJXXIII;2021;8;VI;25 a 29;55;7;3,85;2
08/2021;HJXXIII;2021;8;VII;30 a 34;75;3;2,25;3
08/2021;HJXXIII;2021;8;VIII;> 34;85;3;2,55;2
08/2021;HRAD;2021;8;I;0 a 4;4;0;0,0;0
08/2021;HRAD;2021;8;II;5 a 9;8;2;0,16;0
08/2021;HRAD;2021;8;III;10 a 14;15;6;0,9;1
08/2021;HRAD;2021;8;IV;15 a 19;25;7;1,75;1
08/2021;HRAD;2021;8;V;20 a 24;40;4;1,6;3
08/2021;HRAD;2021;8;VI;25 a 29;55;1;0,55;1
08/2021;HRAD;2021;8;VII;30 a 34;75;0;0,0;0
08/2021;HRAD;2021;8;VIII;> 34;85;0;0,0;0
08/2021;HRBJA;2021;8;I;0 a 4;4;0;0,0;0
08/2021;HRBJA;2021;8;II;5 a 9;8;1;0,08;0
08/2021;HRBJA;2021;8;III;10 a 14;15;6;0,9;0
08/2021;HRBJA;2021;8;IV;15 a 19;25;6;1,5;1
08/2021;HRBJA;2021;8;V;20 a 24;40;6;2,4;2
08/2021;HRBJA;2021;8;VI;25 a 29;55;1;0,55;1
08/2021;HRBJA;2021;8;VII;30 a 34;75;1;0,75;0
08/2021;HRBJA;2021;8;VIII;> 34;85;2;1,7;1
08/2021;HRJP;2021;8;I;0 a 4;4;1;0,04;0
08/2021;HRJP;2021;8;II;5 a 9;8;0;0,0;0
08/2021;HRJP;2021;8;III;10 a 14;15;7;1,05;1
08/2021;HRJP;2021;8;IV;15 a 19;25;9;2,25;2
08/2021;HRJP;2021;8;V;20 a 24;40;8;3,2;1
08/2021;HRJP;2021;8;VI;25 a 29;55;4;2,2;4
08/2021;HRJP;2021;8;VII;30 a 34;75;3;2,25;1
08/2021;HRJP;2021;8;VIII;> 34;85;1;0,85;1
08/2021;MOV;2021;8;I;0 a 4;4;0;0,0;0
08/2021;MOV;2021;8;II;5 a 9;8;0;0,0;0
08/2021;MOV;2021;8;III;10 a 14;15;0;0,0;0
08/2021;MOV;2021;8;IV;15 a 19;25;0;0,0;0
08/2021;MOV;2021;8;V;20 a 24;40;0;0,0;0
08/2021;MOV;2021;8;VI;25 a 29;55;0;0,0;0
08/2021;MOV;2021;8;VII;30 a 34;75;0;0,0;0
08/2021;MOV;2021;8;VIII;> 34;85;0;0,0;0
09/2021;HAC;2021;9;I;0 a 4;4;2;0,08;0
09/2021;HAC;2021;9;II;5 a 9;8;7;0,56;0
09/2021;HAC;2021;9;III;10 a 14;15;12;1,8;1
09/2021;HAC;2021;9;IV;15 a 19;25;18;4,5;2
09/2021;HAC;2021;9;V;20 a 24;40;4;1,6;2
09/2021;HAC;2021;9;VI;25 a 29;55;5;2,75;2
09/2021;HAC;2021;9;VII;30 a 34;75;0;0,0;0
09/2021;HAC;2021;9;VIII;> 34;85;0;0,0;0
09/2021;HEM;2021;9;I;0 a 4;4;0;0,0;0
09/2021;HEM;2021;9;II;5 a 9;8;1;0,08;0
09/2021;HEM;2021;9;III;10 a 14;15;6;0,9;0
09/2021;HEM;2021;9;IV;15 a 19;25;14;3,5;0
09/2021;HEM;2021;9;V;20 a 24;40;7;2,8;0
09/2021;HEM;2021;9;VI;25 a 29;55;4;2,2;2
09/2021;HEM;2021;9;VII;30 a 34;75;3;2,25;2
09/2021;HEM;2021;9;VIII;> 34;85;2;1,7;1
09/2021;HJK;2021;9;I;0 a 4;4;61;2,44;2
09/2021;HJK;2021;9;II;5 a 9;8;150;12,0;6
09/2021;HJK;2021;9;III;10 a 14;15;192;28,9;10
09/2021;HJK;2021;9;IV;15 a 19;25;162;40,55;20
09/2021;HJK;2021;9;V;20 a 24;40;100;40,0;23
09/2021;HJK;2021;9;VI;25 a 29;55;38;20,95;15
09/2021;HJK;2021;9;VII;30 a 34;75;29;21,8;11
09/2021;HJK;2021;9;VIII;> 34;85;16;13,6;13
09/2021;HJXXIII;2021;9;I;0 a 4;4;5;0,2;0
09/2021;HJXXIII;2021;9;II;5 a 9;8;15;1,2;0
09/2021;HJXXIII;2021;9;III;10 a 14;15;43;6,45;2
09/2021;HJXXIII;2021;9;IV;15 a 19;25;35;8,75;7
09/2021;HJXXIII;2021;9;V;20 a 24;40;20;8,0;7
09/2021;HJXXIII;2021;9;VI;25 a 29;55;10;5,5;5
09/2021;HJXXIII;2021;9;VII;30 a 34;75;2;1,5;2
09/2021;HJXXIII;2021;9;VIII;> 34;85;0;0,0;0
09/2021;HRAD;2021;9;I;0 a 4;4;0;0,0;0
09/2021;HRAD;2021;9;II;5 a 9;8;1;0,08;0
09/2021;HRAD;2021;9;III;10 a 14;15;6;0,9;0
09/2021;HRAD;2021;9;IV;15 a 19;25;6;1,5;0
09/2021;HRAD;2021;9;V;20 a 24;40;7;2,8;4
09/2021;HRAD;2021;9;VI;25 a 29;55;0;0,0;0
09/2021;HRAD;2021;9;VII;30 a 34;75;1;0,75;1
09/2021;HRAD;2021;9;VIII;> 34;85;0;0,0;0
09/2021;HRBJA;2021;9;I;0 a 4;4;0;0,0;0
09/2021;HRBJA;2021;9;II;5 a 9;8;2;0,16;0
09/2021;HRBJA;2021;9;III;10 a 14;15;4;0,6;0
09/2021;HRBJA;2021;9;IV;15 a 19;25;6;1,5;0
09/2021;HRBJA;2021;9;V;20 a 24;40;7;2,8;3
09/2021;HRBJA;2021;9;VI;25 a 29;55;3;1,65;1
09/2021;HRBJA;2021;9;VII;30 a 34;75;0;0,0;0
09/2021;HRBJA;2021;9;VIII;> 34;85;1;0,85;1
09/2021;HRJP;2021;9;I;0 a 4;4;0;0,0;0
09/2021;HRJP;2021;9;II;5 a 9;8;0;0,0;1
09/2021;HRJP;2021;9;III;10 a 14;15;2;0,3;0
09/2021;HRJP;2021;9;IV;15 a 19;25;1;0,25;1
09/2021;HRJP;2021;9;V;20 a 24;40;3;1,2;2
09/2021;HRJP;2021;9;VI;25 a 29;55;1;0,55;3
