unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
HAC;2022;9;V;20 a 24;40;7;2,8;2
HAC;2022;9;VI;25 a 29;55;2;1,1;1
HAC;2022;9;VII;30 a 34;75;0;0,0;0
HAC;2022;9;VIII;> 34;85;0;0,0;0
HEM;2022;9;I;0 a 4;4;3;0,12;0
HEM;2022;9;II;5 a 9;8;9;0,72;0
HEM;2022;9;III;10 a 14;15;19;2,85;5
HEM;2022;9;IV;15 a 19;25;3;0,75;0
HEM;2022;9;V;20 a 24;40;5;2,0;0
HEM;2022;9;VI;25 a 29;55;2;1,1;1
HEM;2022;9;VII;30 a 34;75;1;0,75;1
HEM;2022;9;VIII;> 34;85;1;0,85;1
HJK;2022;9;I;0 a 4;4;0;0,0;0
HJK;2022;9;II;5 a 9;8;4;0,32;0
HJK;2022;9;III;10 a 14;15;17;2,55;1
HJK;2022;9;IV;15 a 19;25;11;2,75;1
HJK;2022;9;V;20 a 24;40;6;2,4;0
HJK;2022;9;VI;25 a 29;55;4;2,2;0
HJK;2022;9;VII;30 a 34;75;2;1,5;1
HJK;2022;9;VIII;> 34;85;1;0,85;0
HJXXIII;2022;9;I;0 a 4;4;13;0,52;0
HJXXIII;2022;9;II;5 a 9;8;19;1,52;1
HJXXIII;2022;9;III;10 a 14;15;35;5,25;3
HJXXIII;2022;9;IV;15 a 19;25;35;8,75;3
HJXXIII;2022;9;V;20 a 24;40;25;10,0;7
HJXXIII;2022;9;VI;25 a 29;55;11;6,05;3
HJXXIII;2022;9;VII;30 a 34;75;1;0,75;0
HJXXIII;2022;9;VIII;> 34;85;0;0,0;0
HRBJA;2022;9;I;0 a 4;4;0;0,0;0
HRBJA;2022;9;II;5 a 9;8;0;0,0;0
HRBJA;2022;9;III;10 a 14;15;3;0,45;0
HRBJA;2022;9;IV;15 a 19;25;7;1,75;1
HRBJA;2022;9;V;20 a 24;40;7;2,8;2
HRBJA;2022;9;VI;25 a 29;55;7;3,85;4
HRBJA;2022;9;VII;30 a 34;75;0;0,0;0
HRBJA;2022;9;VIII;> 34;85;1;0,85;1
HRJP;2022;9;I;0 a 4;4;0;0,0;0
HRJP;2022;9;II;5 a 9;8;2;0,16;0
HRJP;2022;9;III;10 a 14;15;11;1,65;0
HRJP;2022;9;IV;15 a 19;25;4;1,0;1
HRJP;2022;9;V;20 a 24;40;6;2,4;1
HRJP;2022;9;VI;25 a 29;55;0;0,0;0
HRJP;2022;9;VII;30 a 34;75;2;1,5;1
HRJP;2022;9;VIII;> 34;85;0;0,0;0
MOV;2022;9;I;0 a 4;4;1;0,04;0
MOV;2022;9;II;5 a 9;8;6;0,48;0
MOV;2022;9;III;10 a 14;15;9;1,35;0
MOV;2022;9;IV;15 a 19;25;8;2,0;0
MOV;2022;9;V;20 a 24;40;5;2,0;0
MOV;2022;9;VI;25 a 29;55;2;1,1;0
MOV;2022;9;VII;30 a 34;75;0;0,0;0
MOV;2022;9;VIII;> 34;85;0;0,0;0
HAC;2022;10;I;0 a 4;4;0;0,0;0
HAC;2022;10;II;5 a 9;8;4;0,32;0
HAC;2022;10;III;10 a 14;15;9;1,35;1
HAC;2022;10;IV;15 a 19;25;18;4,5;1
HAC;2022;10;V;20 a 24;40;7;2,8;4
HAC;2022;10;VI;25 a 29;55;2;1,1;2
HAC;2022;10;VII;30 a 34;75;1;0,75;1
HAC;2022;10;VIII;> 34;85;0;0,0;0
HEM;2022;10;I;0 a 4;4;1;0,04;0
HEM;2022;10;II;5 a 9;8;3;0,24;0
HEM;2022;10;III;10 a 14;15;3;0,45;0
HEM;2022;10;IV;15 a 19;25;6;1,5;0
HEM;2022;10;V;20 a 24;40;9;3,6;0
HEM;2022;10;VI;25 a 29;55;3;1,65;0
HEM;2022;10;VII;30 a 34;75;0;0,0;0
HEM;2022;10;VIII;> 34;85;0;0,0;0
HJK;2022;10;I;0 a 4;4;2;0,08;0
HJK;2022;10;II;5 a 9;8;5;0,4;0
HJK;2022;10;III;10 a 14;15;11;1,65;0
HJK;2022;10;IV;15 a 19;25;6;1,5;0
HJK;2022;10;V;20 a 24;40;6;2,4;1
HJK;2022;10;VI;25 a 29;55;10;5,5;2
HJK;2022;10;VII;30 a 34;75;7;5,25;4
HJK;2022;10;VIII;> 34;85;0;0,0;0
HJXXIII;2022;10;I;0 a 4;4;9;0,36;0
HJXXIII;2022;10;II;5 a 9;8;24;1,92;0
HJXXIII;2022;10;III;10 a 14;15;35;5,25;2
HJXXIII;2022;10;IV;15 a 19;25;30;7,5;3
HJXXIII;2022;10;V;20 a 24;40;16;6,4;3
HJXXIII;2022;10;VI;25 a 29;55;6;3,3;6
HJXXIII;2022;10;VII;30 a 34;75;1;0,75;0
HJXXIII;2022;10;VIII;> 34;85;1;0,85;1
HRBJA;2022;10;I;0 a 4;4;0;0,0;0
HRBJA;2022;10;II;5 a 9;8;0;0,0;0
HRBJA;2022;10;III;10 a 14;15;2;0,3;1
HRBJA;2022;10;IV;15 a 19;25;7;1,75;1
HRBJA;2022;10;V;20 a 24;40;5;2,0;1
HRBJA;2022;10;VI;25 a 29;55;4;2,2;2
HRBJA;2022;10;VII;30 a 34;75;2;1,5;0
HRBJA;2022;10;VIII;> 34;85;0;0,0;0
HRJP;2022;10;I;0 a 4;4;0;0,0;0
HRJP;2022;10;II;5 a 9;8;1;0,08;0
HRJP;2022;10;III;10 a 14;15;5;0,75;0
HRJP;2022;10;IV;15 a 19;25;6;1,5;0
HRJP;2022;10;V;20 a 24;40;4;1,6;1
HRJP;2022;10;VI;25 a 29;55;4;2,2;2
HRJP;2022;10;VII;30 a 34;75;0;0,0;2
HRJP;2022;10;VIII;> 34;85;0;0,0;2
MOV;2022;10;I;0 a 4;4;1;0,04;0
MOV;2022;10;II;5 a 9;8;5;0,4;0
MOV;2022;10;III;10 a 14;15;13;1,95;0
MOV;2022;10;IV;15 a 19;25;9;2,25;0
MOV;2022;10;V;20 a 24;40;1;0,4;0
MOV;2022;10;VI;25 a 29;55;0;0,0;0
MOV;2022;10;VII;30 a 34;75;0;0,0;0
MOV;2022;10;VIII;> 34;85;0;0,0;0
HAC;2022;11;I;0 a 4;4;0;0,0;0
HAC;2022;11;II;5 a 9;8;3;0,24;0
HAC;2022;11;III;10 a 14;15;8;1,2;0
HAC;2022;11;IV;15 a 19;25;10;2,5;0
HAC;2022;11;V;20 a 24;40;6;2,4;3
HAC;2022;11;VI;25 a 29;55;5;2,75;3
HAC;2022;11;VII;30 a 34;75;1;0,75;1
HAC;2022;11;VIII;> 34;85;1;0,85;0
HEM;2022;11;I;0 a 4;4;0;0,0;0
HEM;2022;11;II;5 a 9;8;0;0,0;0
HEM;2022;11;III;10 a 14;15;4;0,6;0
HEM;2022;11;IV;15 a 19;25;10;2,5;1
HEM;2022;11;V;20 a 24;40;9;3,6;1
HEM;2022;11;VI;25 a 29;55;2;1,1;0
HEM;2022;11;VII;30 a 34;75;4;3,0;0
HEM;2022;11;VIII;> 34;85;2;1,7;0
HJK;2022;11;I;0 a 4;4;2;0,08;0
HJK;2022;11;II;5 a 9;8;2;0,16;0
HJK;2022;11;III;10 a 14;15;10;1,5;1
HJK;2022;11;IV;15 a 19;25;10;2,5;0
HJK;2022;11;V;20 a 24;40;5;2,0;0
HJK;2022;11;VI;25 a 29;55;4;2,2;1
HJK;2022;11;VII;30 a 34;75;3;2,25;2
HJK;2022;11;VIII;> 34;85;0;0,0;0
HJXXIII;2022;11;I;0 a 4;4;14;0,56;0
HJXXIII;2022;11;II;5 a 9;8;22;1,76;1
HJXXIII;2022;11;III;10 a 14;15;37;5,55;1
HJXXIII;2022;11;IV;15 a 19;25;20;5,0;2
HJXXIII;2022;11;V;20 a 24;40;22;8,8;4
HJXXIII;2022;11;VI;25 a 29;55;5;2,75;4
HJXXIII;2022;11;VII;30 a 34;75;2;1,5;2
HJXXIII;2022;11;VIII;> 34;85;1;0,85;0
HRBJA;2022;11;I;0 a 4;4;0;0,0;0
HRBJA;2022;11;II;5 a 9;8;3;0,24;0
HRBJA;2022;11;III;10 a 14;15;7;1,05;0
HRBJA;2022;11;IV;15 a 19;25;6;1,5;0
HRBJA;2022;11;V;20 a 24;40;5;2,0;3
HRBJA;2022;11;VI;25 a 29;55;4;2,2;1
HRBJA;2022;11;VII;30 a 34;75;0;0,0;0
HRBJA;2022;11;VIII;> 34;85;0;0,0;0
HRJP;2022;11;I;0 a 4;4;0;0,0;0
HRJP;2022;11;II;5 a 9;8;2;0,16;0
HRJP;2022;11;III;10 a 14;15;4;0,6;1
HRJP;2022;11;IV;15 a 19;25;8;2,0;1
HRJP;2022;11;V;20 a 24;40;10;4,0;2
HRJP;2022;11;VI;25 a 29;55;3;1,65;1
HRJP;2022;11;VII;30 a 34;75;0;0,0;0
HRJP;2022;11;VIII;> 34;85;0;0,0;0
MOV;2022;11;I;0 a 4;4;2;0,08;0
MOV;2022;11;II;5 a 9;8;8;0,64;0
MOV;2022;11;III;10 a 14;15;11;1,65;0
MOV;2022;11;IV;15 a 19;25;8;2,0;0
MOV;2022;11;V;20 a 24;40;1;0,4;0
MOV;2022;11;VI;25 a 29;55;2;1,1;0
MOV;2022;11;VII;30 a 34;75;0;0,0;0
MOV;2022;11;VIII;> 34;85;0;0,0;0
HAC;2022;12;I;0 a 4;4;1;0,04;0
HAC;2022;12;II;5 a 9;8;2;0,16;0
HAC;2022;12;III;10 a 14;15;18;2,7;0
HAC;2022;12;IV;15 a 19;25;9;2,25;1
HAC;2022;12;V;20 a 24;40;4;1,6;1
HAC;2022;12;VI;25 a 29;55;2;1,1;0
HAC;2022;12;VII;30 a 34;75;0;0,0;0
HAC;2022;12;VIII;> 34;85;0;0,0;0
HEM;2022;12;I;0 a 4;4;0;0,0;0
HEM;2022;12;II;5 a 9;8;0;0,0;0
HEM;2022;12;III;10 a 14;15;0;0,0;0
HEM;2022;12;IV;15 a 19;25;9;2,25;0
HEM;2022;12;V;20 a 24;40;7;2,8;1
HEM;2022;12;VI;25 a 29;55;4;2,2;2
HEM;2022;12;VII;30 a 34;75;6;4,5;1
HEM;2022;12;VIII;> 34;85;3;2,55;2
HJK;2022;12;I;0 a 4;4;0;0,0;0
HJK;2022;12;II;5 a 9;8;2;0,16;0
HJK;2022;12;III;10 a 14;15;8;1,2;1
HJK;2022;12;IV;15 a 19;25;8;2,0;2
HJK;2022;12;V;20 a 24;40;9;3,6;0
HJK;2022;12;VI;25 a 29;55;10;5,5;0
HJK;2022;12;VII;30 a 34;75;2;1,5;1
HJK;2022;12;VIII;> 34;85;1;0,85;1
HJXXIII;2022;12;I;0 a 4;4;10;0,4;0
HJXXIII;2022;12;II;5 a 9;8;24;1,92;0
HJXXIII;2022;12;III;10 a 14;15;33;4,95;1
HJXXIII;2022;12;IV;15 a 19;25;33;8,25;6
HJXXIII;2022;12;V;20 a 24;40;16;6,4;6
HJXXIII;2022;12;VI;25 a 29;55;9;4,95;6
HJXXIII;2022;12;VII;30 a 34;75;3;2,25;2
HJXXIII;2022;12;VIII;> 34;85;0;0,0;0
HRBJA;2022;12;I;0 a 4;4;0;0,0;0
HRBJA;2022;12;II;5 a 9;8;2;0,16;0
HRBJA;2022;12;III;10 a 14;15;4;0,6;1
HRBJA;2022;12;IV;15 a 19;25;6;1,5;1
HRBJA;2022;12;V;20 a 24;40;4;1,6;3
HRBJA;2022;12;VI;25 a 29;55;2;1,1;1
HRBJA;2022;12;VII;30 a 34;75;1;0,75;0
HRBJA;2022;12;VIII;> 34;85;1;0,85;0
HRJP;2022;12;I;0 a 4;4;0;0,0;0
HRJP;2022;12;II;5 a 9;8;2;0,16;0
HRJP;2022;12;III;10 a 14;15;6;0,9;0
HRJP;2022;12;IV;15 a 19;25;13;3,25;2
HRJP;2022;12;V;20 a 24;40;4;1,6;2
HRJP;2022;12;VI;25 a 29;55;1;0,55;1
HRJP;2022;12;VII;30 a 34;75;2;1,5;0
HRJP;2022;12;VIII;> 34;85;0;0,0;0
MOV;2022;12;I;0 a 4;4;1;0,04;0
MOV;2022;12;II;5 a 9;8;10;0,8;0
MOV;2022;12;III;10 a 14;15;12;1,8;0
MOV;2022;12;IV;15 a 19;25;3;0,75;0
MOV;2022;12;V;20 a 24;40;5;2,0;0
MOV;2022;12;VI;25 a 29;55;3;1,65;0
MOV;2022;12;VII;30 a 34;75;1;0,75;0
MOV;2022;12;VIII;> 34;85;0;0,0;0
HAC;2023;1;I;0 a 4;4;1;0,04;0
HAC;2023;1;II;5 a 9;8;2;0,16;0
HAC;2023;1;III;10 a 14;15;12;1,8;2
HAC;2023;1;IV;15 a 19;25;12;3,0;2
HAC;2023;1;V;20 a 24;40;7;2,8;2
HAC;2023;1;VI;25 a 29;55;2;1,1;1
HAC;2023;1;VII;30 a 34;75;0;0,0;0
HAC;2023;1;VIII;> 34;85;1;0,85;1
HEM;2023;1;I;0 a 4;4;0;0,0;0
HEM;2023;1;II;5 a 9;8;0;0,0;0
HEM;2023;1;III;10 a 14;15;8;1,2;0
HEM;2023;1;IV;15 a 19;25;11;2,75;2
HEM;2023;1;V;20 a 24;40;5;2,0;0
HEM;2023;1;VI;25 a 29;55;7;3,85;4
HEM;2023;1;VII;30 a 34;75;2;1,5;2
HEM;2023;1;VIII;> 34;85;1;0,85;1
HJK;2023;1;I;0 a 4;4;0;0,0;0
HJK;2023;1;II;5 a 9;8;2;0,16;0
HJK;2023;1;III;10 a 14;15;10;1,5;0
HJK;2023;1;IV;15 a 19;25;11;2,75;2
HJK;2023;1;V;20 a 24;40;11;4,4;1
HJK;2023;1;VI;25 a 29;55;3;1,65;2
HJK;2023;1;VII;30 a 34;75;4;3,0;2
HJK;2023;1;VIII;> 34;85;0;0,0;0
HJXXIII;2023;1;I;0 a 4;4;13;0,52;0
HJXXIII;2023;1;II;5 a 9;8;31;2,48;1
HJXXIII;2023;1;III;10 a 14;15;50;7,5;2
HJXXIII;2023;1;IV;15 a 19;25;32;8,0;3
HJXXIII;2023;1;V;20 a 24;40;13;5,2;4
HJXXIII;2023;1;VI;25 a 29;55;9;4,95;4
HJXXIII;2023;1;VII;30 a 34;75;3;2,25;3
HJXXIII;2023;1;VIII;> 34;85;1;0,85;1
HRBJA;2023;1;I;0 a 4;4;0;0,0;0
HRBJA;2023;1;II;5 a 9;8;1;0,08;0
HRBJA;2023;1;III;10 a 14;15;4;0,6;1
HRBJA;2023;1;IV;15 a 19;25;6;1,5;2
HRBJA;2023;1;V;20 a 24;40;8;3,2;4
HRBJA;2023;1;VI;25 a 29;55;0;0,0;0
HRBJA;2023;1;VII;30 a 34;75;0;0,0;0
HRBJA;2023;1;VIII;> 34;85;0;0,0;0
HRJP;2023;1;I;0 a 4;4;1;0,04;0
HRJP;2023;1;II;5 a 9;8;7;0,56;1
HRJP;2023;1;III;10 a 14;15;6;0,9;0
HRJP;2023;1;IV;15 a 19;25;2;0,5;1
HRJP;2023;1;V;20 a 24;40;3;1,2;1
HRJP;2023;1;VI;25 a 29;55;4;2,2;2
HRJP;2023;1;VII;30 a 34;75;0;0,0;0
HRJP;2023;1;VIII;> 34;85;0;0,0;0
MOV;2023;1;I;0 a 4;4;1;0,04;0
MOV;2023;1;II;5 a 9;8;3;0,24;0
MOV;2023;1;III;10 a 14;15;7;1,05;0
MOV;2023;1;IV;15 a 19;25;10;2,5;0
MOV;2023;1;V;20 a 24;40;5;2,0;0
MOV;2023;1;VI;25 a 29;55;1;0,55;0
MOV;2023;1;VII;30 a 34;75;0;0,0;0
MOV;2023;1;VIII;> 34;85;0;0,0;0
HAC;2023;2;I;0 a 4;4;2;0,08;8
HAC;2023;2;II;5 a 9;8;6;0,48;0
HAC;2023;2;III;10 a 14;15;16;2,4;1
HAC;2023;2;IV;15 a 19;25;4;1,0;0
HAC;2023;2;V;20 a 24;40;5;2,0;1
HAC;2023;2;VI;25 a 29;55;1;0,55;0
HAC;2023;2;VII;30 a 34;75;1;0,75;0
HAC;2023;2;VIII;> 34;85;0;0,0;0
HEM;2023;2;I;0 a 4;4;0;0,0;0
HEM;2023;2;II;5 a 9;8;0;0,0;0
HEM;2023;2;III;10 a 14;15;4;0,6;1
HEM;2023;2;IV;15 a 19;25;7;1,75;3
HEM;2023;2;V;20 a 24;40;4;1,6;2
HEM;2023;2;VI;25 a 29;55;4;2,2;0
HEM;2023;2;VII;30 a 34;75;2;1,5;1
HEM;2023;2;VIII;> 34;85;0;0,0;0
HJK;2023;2;I;0 a 4;4;0;0,0;0
HJK;2023;2;II;5 a 9;8;1;0,08;0
HJK;2023;2;III;10 a 14;15;10;1,5;1
HJK;2023;2;IV;15 a 19;25;12;3,0;1
HJK;2023;2;V;20 a 24;40;13;5,2;1
HJK;2023;2;VI;25 a 29;55;7;3,85;4
HJK;2023;2;VII;30 a 34;75;3;2,25;0
HJK;2023;2;VIII;> 34;85;5;4,25;4
HJXXIII;2023;2;I;0 a 4;4;16;0,64;0
HJXXIII;2023;2;II;5 a 9;8;28;2,24;2
HJXXIII;2023;2;III;10 a 14;15;30;4,5;2
HJXXIII;2023;2;IV;15 a 19;25;26;6,5;7
HJXXIII;2023;2;V;20 a 24;40;14;5,6;6
HJXXIII;2023;2;VI;25 a 29;55;9;4,95;8
HJXXIII;2023;2;VII;30 a 34;75;2;1,5;2
HJXXIII;2023;2;VIII;> 34;85;0;0,0;0
HRBJA;2023;2;I;0 a 4;4;0;0,0;0
HRBJA;2023;2;II;5 a 9;8;0;0,0;0
HRBJA;2023;2;III;10 a 14;15;1;0,15;0
HRBJA;2023;2;IV;15 a 19;25;7;1,75;2
HRBJA;2023;2;V;20 a 24;40;5;2,0;2
HRBJA;2023;2;VI;25 a 29;55;4;2,2;2
HRBJA;2023;2;VII;30 a 34;75;0;0,0;0
HRBJA;2023;2;VIII;> 34;85;2;1,7;2
HRJP;2023;2;I;0 a 4;4;0;0,0;0
HRJP;2023;2;II;5 a 9;8;6;0,48;0
HRJP;2023;2;III;10 a 14;15;19;2,85;6
HRJP;2023;2;IV;15 a 19;25;6;1,5;0
HRJP;2023;2;V;20 a 24;40;6;2,4;3
HRJP;2023;2;VI;25 a 29;55;2;1,1;1
HRJP;2023;2;VII;30 a 34;75;1;0,75;0
HRJP;2023;2;VIII;> 34;85;1;0,85;1
MOV;2023;2;I;0 a 4;4;1;0,04;0
MOV;2023;2;II;5 a 9;8;7;0,56;0
MOV;2023;2;III;10 a 14;15;11;1,65;0
MOV;2023;2;IV;15 a 19;25;7;1,75;0
MOV;2023;2;V;20 a 24;40;1;0,4;0
MOV;2023;2;VI;25 a 29;55;1;0,55;0
MOV;2023;2;VII;30 a 34;75;1;0,75;0
MOV;2023;2;VIII;> 34;85;0;0,0;0
HAC;2023;3;I;0 a 4;4;0;0,0;8
HAC;2023;3;II;5 a 9;8;7;0,56;0
HAC;2023;3;III;10 a 14;15;16;2,4;0
HAC;2023;3;IV;15 a 19;25;11;2,75;3
HAC;2023;3;V;20 a 24;40;12;4,8;3
HAC;2023;3;VI;25 a 29;55;1;0,55;0
HAC;2023;3;VII;30 a 34;75;4;3,0;3
HAC;2023;3;VIII;> 34;85;2;1,7;1
HEM;2023;3;I;0 a 4;4;4;0,16;0
HEM;2023;3;II;5 a 9;8;10;0,8;0
HEM;2023;3;III;10 a 14;15;10;1,5;1
HEM;2023;3;IV;15 a 19;25;9;2,25;3
HEM;2023;3;V;20 a 24;40;5;2,0;3
HEM;2023;3;VI;25 a 29;55;3;1,65;1
HEM;2023;3;VII;30 a 34;75;3;2,25;2
HEM;2023;3;VIII;> 34;85;2;1,7;2
HJK;2023;3;I;0 a 4;4;0;0,0;0
HJK;2023;3;II;5 a 9;8;4;0,32;0
HJK;2023;3;III;10 a 14;15;14;2,1;2
HJK;2023;3;IV;15 a 19;25;16;4,0;2
HJK;2023;3;V;20 a 24;40;8;3,2;1
HJK;2023;3;VI;25 a 29;55;7;3,85;3
HJK;2023;3;VII;30 a 34;75;5;3,75;2
HJK;2023;3;VIII;> 34;85;2;1,7;0
HJXXIII;2023;3;I;0 a 4;4;12;0,48;0
HJXXIII;2023;3;II;5 a 9;8;24;1,92;0
HJXXIII;2023;3;III;10 a 14;15;41;6,15;2
HJXXIII;2023;3;IV;15 a 19;25;43;10,75;5
HJXXIII;2023;3;V;20 a 24;40;26;10,4;4
HJXXIII;2023;3;VI;25 a 29;55;13;7,15;6
HJXXIII;2023;3;VII;30 a 34;75;2;1,5;0
HJXXIII;2023;3;VIII;> 34;85;1;0,85;0
HRBJA;2023;3;I;0 a 4;4;0;0,0;0
HRBJA;2023;3;II;5 a 9;8;0;0,0;0
HRBJA;2023;3;III;10 a 14;15;5;0,75;2
HRBJA;2023;3;IV;15 a 19;25;1;0,25;1
HRBJA;2023;3;V;20 a 24;40;9;3,6;6
HRBJA;2023;3;VI;25 a 29;55;2;1,1;2
HRBJA;2023;3;VII;30 a 34;75;0;0,0;0
HRBJA;2023;3;VIII;> 34;85;0;0,0;0
HRJP;2023;3;I;0 a 4;4;5;0,2;1
HRJP;2023;3;II;5 a 9;8;6;0,48;0
HRJP;2023;3;III;10 a 14;15;17;2,55;1
HRJP;2023;3;IV;15 a 19;25;13;3,25;0
HRJP;2023;3;V;20 a 24;40;13;5,2;7
HRJP;2023;3;VI;25 a 29;55;3;1,65;2
HRJP;2023;3;VII;30 a 34;75;1;0,75;0
HRJP;2023;3;VIII;> 34;85;2;1,7;2
MOV;2023;3;I;0 a 4;4;4;0,16;0
MOV;2023;3;II;5 a 9;8;7;0,56;0
MOV;2023;3;III;10 a 14;15;7;1,05;0
MOV;2023;3;IV;15 a 19;25;16;4,0;0
MOV;2023;3;V;20 a 24;40;6;2,4;0
MOV;2023;3;VI;25 a 29;55;1;0,55;0
MOV;2023;3;VII;30 a 34;75;0;0,0;0
MOV;2023;3;VIII;> 34;85;0;0,0;0
HAC;2023;4;I;0 a 4;4;0;0,0;0
HAC;2023;4;II;5 a 9;8;6;0,48;0
HAC;2023;4;III;10 a 14;15;8;1,2;0
HAC;2023;4;IV;15 a 19;25;12;3,0;1
HAC;2023;4;V;20 a 24;40;7;2,8;1
HAC;2023;4;VI;25 a 29;55;1;0,55;1
HAC;2023;4;VII;30 a 34;75;1;0,75;1
HAC;2023;4;VIII;> 34;85;1;0,85;1
HEM;2023;4;I;0 a 4;4;1;0,04;0
HEM;2023;4;II;5 a 9;8;3;0,24;0
HEM;2023;4;III;10 a 14;15;8;1,2;0
HEM;2023;4;IV;15 a 19;25;8;2,0;0
HEM;2023;4;V;20 a 24;40;10;4,0;0
HEM;2023;4;VI;25 a 29;55;3;1,65;0
HEM;2023;4;VII;30 a 34;75;0;0,0;0
HEM;2023;4;VIII;> 34;85;0;0,0;0
HJK;2023;4;I;0 a 4;4;2;0,08;0
HJK;2023;4;II;5 a 9;8;5;0,4;0
HJK;2023;4;III;10 a 14;15;13;1,95;0
HJK;2023;4;IV;15 a 19;25;28;7,0;2
HJK;2023;4;V;20 a 24;40;17;6,8;1
HJK;2023;4;VI;25 a 29;55;7;3,85;3
HJK;2023;4;VII;30 a 34;75;1;0,75;1
HJK;2023;4;VIII;> 34;85;0;0,0;0
HJXXIII;2023;4;I;0 a 4;4;21;0,84;0
HJXXIII;2023;4;II;5 a 9;8;36;2,88;1
HJXXIII;2023;4;III;10 a 14;15;28;4,2;3
HJXXIII;2023;4;IV;15 a 19;25;32;8,0;6
HJXXIII;2023;4;V;20 a 24;40;15;6,0;5
HJXXIII;2023;4;VI;25 a 29;55;11;6,05;4
HJXXIII;2023;4;VII;30 a 34;75;1;0,75;1
HJXXIII;2023;4;VIII;> 34;85;3;2,55;0
HRBJA;2023;4;I;0 a 4;4;0;0,0;0
HRBJA;2023;4;II;5 a 9;8;4;0,32;0
HRBJA;2023;4;III;10 a 14;15;1;0,15;0
HRBJA;2023;4;IV;15 a 19;25;1;0,25;0
HRBJA;2023;4;V;20 a 24;40;3;1,2;0
HRBJA;2023;4;VI;25 a 29;55;0;0,0;0
HRBJA;2023;4;VII;30 a 34;75;1;0,75;1
HRBJA;2023;4;VIII;> 34;85;1;0,85;1
HRJP;2023;4;I;0 a 4;4;7;0,28;4
HRJP;2023;4;II;5 a 9;8;2;0,16;0
HRJP;2023;4;III;10 a 14;15;7;1,05;0
HRJP;2023;4;IV;15 a 19;25;14;3,5;2
HRJP;2023;4;V;20 a 24;40;4;1,6;2
HRJP;2023;4;VI;25 a 29;55;7;3,85;5
HRJP;2023;4;VII;30 a 34;75;2;1,5;2
HRJP;2023;4;VIII;> 34;85;2;1,7;2
MOV;2023;4;I;0 a 4;4;0;0,0;0
MOV;2023;4;II;5 a 9;8;1;0,08;0
MOV;2023;4;III;10 a 14;15;6;0,9;0
MOV;2023;4;IV;15 a 19;25;9;2,25;1
MOV;2023;4;V;20 a 24;40;3;1,2;0
MOV;2023;4;VI;25 a 29;55;3;1,65;1
MOV;2023;4;VII;30 a 34;75;1;0,75;0
MOV;2023;4;VIII;> 34;85;1;0,85;0
HAC;2023;5;I;0 a 4;4;0;0,0;0
HAC;2023;5;II;5 a 9;8;1;0,08;0
HAC;2023;5;III;10 a 14;15;9;1,35;0
HAC;2023;5;IV;15 a 19;25;8;2,0;1
HAC;2023;5;V;20 a 24;40;12;4,8;0
HAC;2023;5;VI;25 a 29;55;5;2,75;3
HAC;2023;5;VII;30 a 34;75;1;0,75;0
HAC;2023;5;VIII;> 34;85;4;3,4;4
HEM;2023;5;I;0 a 4;4;1;0,04;0
HEM;2023;5;II;5 a 9;8;2;0,16;1
HEM;2023;5;III;10 a 14;15;5;0,75;1
HEM;2023;5;IV;15 a 19;25;16;4,0;1
HEM;2023;5;V;20 a 24;40;7;2,8;2
HEM;2023;5;VI;25 a 29;55;1;0,55;0
HEM;2023;5;VII;30 a 34;75;2;1,5;0
HEM;2023;5;VIII;> 34;85;3;2,55;2
HJK;2023;5;I;0 a 4;4;2;0,08;0
HJK;2023;5;II;5 a 9;8;3;0,24;0
HJK;2023;5;III;10 a 14;15;28;4,2;3
HJK;2023;5;IV;15 a 19;25;24;6,0;3
HJK;2023;5;V;20 a 24;40;16;6,4;0
HJK;2023;5;VI;25 a 29;55;9;4,95;4
HJK;2023;5;VII;30 a 34;75;3;2,25;1
HJK;2023;5;VIII;> 34;85;4;3,4;3
HJXXIII;2023;5;I;0 a 4;4;8;0,32;1
HJXXIII;2023;5;II;5 a 9;8;27;2,16;3
HJXXIII;2023;5;III;10 a 14;15;38;5,7;2
HJXXIII;2023;5;IV;15 a 19;25;53;13,25;9
HJXXIII;2023;5;V;20 a 24;40;18;7,2;4
HJXXIII;2023;5;VI;25 a 29;55;10;5,5;5
HJXXIII;2023;5;VII;30 a 34;75;2;1,5;1
HJXXIII;2023;5;VIII;> 34;85;1;0,85;1
HRBJA;2023;5;I;0 a 4;4;0;0,0;0
HRBJA;2023;5;II;5 a 9;8;0;0,0;0
HRBJA;2023;5;III;10 a 14;15;2;0,3;0
HRBJA;2023;5;IV;15 a 19;25;3;0,75;0
HRBJA;2023;5;V;20 a 24;40;5;2,0;1
HRBJA;2023;5;VI;25 a 29;55;0;0,0;0
HRBJA;2023;5;VII;30 a 34;75;2;1,5;1
HRBJA;2023;5;VIII;> 34;85;1;0,85;1
HRJP;2023;5;I;0 a 4;4;6;0,24;1
HRJP;2023;5;II;5 a 9;8;9;0,72;0
HRJP;2023;5;III;10 a 14;15;12;1,8;3
HRJP;2023;5;IV;15 a 19;25;13;3,25;3
HRJP;2023;5;V;20 a 24;40;7;2,8;1
HRJP;2023;5;VI;25 a 29;55;8;4,4;4
HRJP;2023;5;VII;30 a 34;75;3;2,25;2
HRJP;2023;5;VIII;> 34;85;1;0,85;0
MOV;2023;5;I;0 a 4;4;3;0,12;0
MOV;2023;5;II;5 a 9;8;7;0,56;0
